uid,gacha_type,item_id,count,time,name,item_type,rank_type,id
132295559,301,,1,2021-04-06 19:27:23,神射手之誓,武器,3,1617707160003198099
132295559,301,,1,2021-04-06 19:27:23,黑缨枪,武器,3,1617707160003198098
132295559,301,,1,2021-04-06 19:27:23,魔导绪论,武器,3,1617707160003198097
132295559,301,,1,2021-04-06 19:27:23,沐浴龙血的剑,武器,3,1617707160003198096
132295559,301,,1,2021-04-06 19:27:23,昭心,武器,4,1617707160003198095
132295559,301,,1,2021-04-06 19:27:23,飞天御剑,武器,3,1617707160003198094
132295559,301,,1,2021-04-06 19:27:23,神射手之誓,武器,3,1617707160003198093
132295559,301,,1,2021-04-06 19:27:23,黎明神剑,武器,3,1617707160003198092
132295559,301,,1,2021-04-06 19:27:23,魔导绪论,武器,3,1617707160003198091
132295559,301,,1,2021-04-06 19:27:23,神射手之誓,武器,3,1617707160003198090
132295559,301,,1,2021-03-17 10:35:13,温迪,角色,5,1615946760003548569
132295559,301,,1,2021-03-17 10:35:06,飞天御剑,武器,3,1615946760003522450
132295559,301,,1,2021-03-17 10:34:59,以理服人,武器,3,1615946760003495758
132295559,301,,1,2021-03-17 10:34:17,砂糖,角色,4,1615946760003335786
132295559,301,,1,2021-03-17 10:34:17,雷泽,角色,4,1615946760003335785
132295559,301,,1,2021-03-17 10:34:17,飞天御剑,武器,3,1615946760003335784
132295559,301,,1,2021-03-17 10:34:17,黎明神剑,武器,3,1615946760003335783
132295559,301,,1,2021-03-17 10:34:17,铁影阔剑,武器,3,1615946760003335782
132295559,301,,1,2021-03-17 10:34:17,神射手之誓,武器,3,1615946760003335781
132295559,301,,1,2021-03-17 10:34:17,沐浴龙血的剑,武器,3,1615946760003335780
132295559,301,,1,2021-03-17 10:34:17,以理服人,武器,3,1615946760003335779
132295559,301,,1,2021-03-17 10:34:17,飞天御剑,武器,3,1615946760003335778
132295559,301,,1,2021-03-17 10:34:17,铁影阔剑,武器,3,1615946760003335777
132295559,301,,1,2021-03-17 10:33:29,砂糖,角色,4,1615946760003151926
132295559,301,,1,2021-03-17 10:33:29,讨龙英杰谭,武器,3,1615946760003151925
132295559,301,,1,2021-03-17 10:33:29,沐浴龙血的剑,武器,3,1615946760003151924
132295559,301,,1,2021-03-17 10:33:29,沐浴龙血的剑,武器,3,1615946760003151923
132295559,301,,1,2021-03-17 10:33:29,黑缨枪,武器,3,1615946760003151922
132295559,301,,1,2021-03-17 10:33:29,神射手之誓,武器,3,1615946760003151921
132295559,301,,1,2021-03-17 10:33:29,冷刃,武器,3,1615946760003151920
132295559,301,,1,2021-03-17 10:33:29,黑缨枪,武器,3,1615946760003151919
132295559,301,,1,2021-03-17 10:33:29,北斗,角色,4,1615946760003151918
132295559,301,,1,2021-03-17 10:33:29,神射手之誓,武器,3,1615946760003151917
132295559,301,,1,2021-03-13 10:27:21,重云,角色,4,1615601160000339700
132295559,301,,1,2021-03-13 10:15:02,祭礼剑,武器,4,1615601160000182249
132295559,301,,1,2021-03-12 06:55:54,讨龙英杰谭,武器,3,1615500360000149890
132295559,301,,1,2021-03-11 23:10:41,鸦羽弓,武器,3,1615475160000177956
132295559,301,,1,2021-03-02 19:44:25,魔导绪论,武器,3,1614683160008803969
132295559,301,,1,2021-03-02 19:44:25,黎明神剑,武器,3,1614683160008803968
132295559,301,,1,2021-03-02 19:44:25,行秋,角色,4,1614683160008803967
132295559,301,,1,2021-03-02 19:44:25,以理服人,武器,3,1614683160008803966
132295559,301,,1,2021-03-02 19:44:25,黎明神剑,武器,3,1614683160008803965
132295559,301,,1,2021-03-02 19:44:25,黑缨枪,武器,3,1614683160008803964
132295559,301,,1,2021-03-02 19:44:25,翡玉法球,武器,3,1614683160008803963
132295559,301,,1,2021-03-02 19:44:25,神射手之誓,武器,3,1614683160008803962
132295559,301,,1,2021-03-02 19:44:25,冷刃,武器,3,1614683160008803961
132295559,301,,1,2021-03-02 19:44:25,弹弓,武器,3,1614683160008803960
132295559,301,,1,2021-03-02 19:43:40,飞天御剑,武器,3,1614683160008679943
132295559,301,,1,2021-03-02 19:43:40,鸦羽弓,武器,3,1614683160008679942
132295559,301,,1,2021-03-02 19:43:40,祭礼残章,武器,4,1614683160008679941
132295559,301,,1,2021-03-02 19:43:40,讨龙英杰谭,武器,3,1614683160008679940
132295559,301,,1,2021-03-02 19:43:40,鸦羽弓,武器,3,1614683160008679939
132295559,301,,1,2021-03-02 19:43:40,飞天御剑,武器,3,1614683160008679938
132295559,301,,1,2021-03-02 19:43:40,飞天御剑,武器,3,1614683160008679937
